Nom_Details,Prix,Adresse,Image_Lien,Categorie
Pigeons dragon blanc sec & voyageur,15000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2561021_uploaded_image1_1597934615.jpg,Volailles
Brahman colombia,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2560354_uploaded_image1_1597924245.jpg,Volailles
Lapin nain,35000,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2541523_uploaded_image1_1597358026.jpg,Volailles
Lapin nain,30000,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2541503_uploaded_image1_1597357353.jpg,Volailles
Pigeons,Prixsurdemande,"location_onMboro, Sénégal",https://images.coinafrique.com/thumb_2521008_uploaded_image1_1596768507.jpg,Volailles
Poulet - oeuf,Prixsurdemande,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2516606_uploaded_image1_1596653482.jpg,Volailles
Pigeon allemand,50000,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2516109_uploaded_image1_1596644250.jpg,Volailles
Poussins brahman colombia,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2513890_uploaded_image1_1596608950.jpg,Volailles
Paons,5000,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2511822_uploaded_image1_1596551448.jpg,Volailles
Pigeon voyageur,7000,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2507523_uploaded_image1_1596456276.jpg,Volailles
Pigeon voyageur,7000,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2505095_uploaded_image1_1596378141.jpg,Volailles
Lapin femelle,25000,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2501399_uploaded_image1_1596221963.jpg,Volailles
Pigeon boulant de pomerani mâle,50000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2499730_uploaded_image1_1596141952.jpg,Volailles
Pigeon voyageur,Prixsurdemande,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2463056_uploaded_image1_1595273844.jpg,Volailles
Poussîns,480,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2455108_uploaded_image1_1595083998.jpg,Volailles
Poulet,3000,"location_onPatte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2450669_uploaded_image1_1594987392.jpg,Volailles
Lapins,20000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2429419_uploaded_image1_1594546501.jpg,Volailles
Pigeons,40000,"location_onMbour, Sénégal",https://images.coinafrique.com/thumb_2421679_uploaded_image1_1594369562.jpg,Volailles
Poussin brahmane,12500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2421069_uploaded_image1_1594340902.jpg,Volailles
Poussins Brahman,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2397001_uploaded_image1_1593963655.jpg,Volailles
Cailles,12500,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2394348_uploaded_image1_1593899461.jpg,Volailles
Colvert,25000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2373373_uploaded_image1_1593556758.jpg,Volailles
Poule de race,15000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2351149_uploaded_image1_1593181470.jpg,Volailles
Lapins,50000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2349641_uploaded_image1_1593167061.jpg,Volailles
Poules bleu Hollande,2000,"location_onDiourbel, Sénégal",https://images.coinafrique.com/thumb_2336310_uploaded_image1_1592955606.jpg,Volailles
Lince,70000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2323612_uploaded_image1_1592765525.jpg,Volailles
Pigeons,70000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2323545_uploaded_image1_1592764300.jpg,Volailles
Paon - pigeon,35000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg,Volailles
Poussins Brahmane blanc,10000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2321103_uploaded_image1_1592726101.jpg,Volailles
Pigeons,60000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2321099_uploaded_image1_1592725966.jpg,Volailles
Cauchoix pair,70000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2321095_uploaded_image1_1592725829.jpg,Volailles
Lapin - lapereaux,20000,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2297368_uploaded_image1_1592352689.jpg,Volailles
Poulet de chair,3000,"location_onMbour, Sénégal",https://images.coinafrique.com/thumb_2289615_uploaded_image1_1592241607.jpg,Volailles
Poulet,40000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2284393_uploaded_image1_1592163359.jpg,Volailles
Poules,40000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2284382_uploaded_image1_1592163164.jpg,Volailles
Cochin,40000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2283654_uploaded_image1_1592152413.jpg,Volailles
Cochin coucou,40000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2283626_uploaded_image1_1592152112.jpg,Volailles
Culbita rakovni,40000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2270078_uploaded_image1_1591913628.5.jpeg,Volailles
Couple bramane productrice,65000,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_2263150_uploaded_image1_1591826889.jpg,Volailles
Jeunes mâles brahman,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2258568_uploaded_image1_1591778766.jpg,Volailles
Poussin brahmane,12500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2257189_uploaded_image1_1591743386.jpg,Volailles
Poussin brahmane,12500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2257183_uploaded_image1_1591743270.jpg,Volailles
Lapins,15000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2229912_uploaded_image1_1591309427.jpg,Volailles
Lapins Angora française,15000,"location_onHLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2223516_uploaded_image1_1591222379.jpg,Volailles
Lapin,20000,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2221541_uploaded_image1_1591196081.jpg,Volailles
Lapin,15000,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2221308_uploaded_image1_1591193544.jpg,Volailles
poulet,2500,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2218341_uploaded_image1_1591159723.jpg,Volailles
Pigeon lavande,35000,"location_onCambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_2203490_uploaded_image1_1590929887.jpg,Volailles
Poulet mâle,2200,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2172605_uploaded_image1_1590453736.jpg,Volailles
Poulet,3000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2132014_uploaded_image1_1589793253.jpg,Volailles
Poulet Bleu hollandais,30000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2106379_uploaded_image1_1589378473.jpg,Volailles
Couple Pigeon Cravate,30000,"location_onCambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_2082389_uploaded_image1_1588989025.jpg,Volailles
Poulet,4200,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2021584_uploaded_image1_1588073587.jpg,Volailles
Poulets à vendre et oeufs,2200,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_2002375_uploaded_image1_1587741273.jpg,Volailles
Poulets,3000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_2001942_uploaded_image2_1587735661.98.jpeg,Volailles
Oie,35000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1997244_uploaded_image1_1587667066.jpg,Volailles
Couple Laor,50000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg,Volailles
Couple  Laor,50000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1995183_uploaded_image1_1587645917.jpg,Volailles
Pigeons,50000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1995134_uploaded_image1_1587645507.jpg,Volailles
Couple Laor,50000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1995115_uploaded_image1_1587645382.jpg,Volailles
Pigeon,35000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_1992182_uploaded_image1_1587592805.jpg,Volailles
Poussins  brahman colombia,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1990096_uploaded_image1_1587571540.jpg,Volailles
Poulets de chair,2500,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_1988804_uploaded_image1_1587553659.jpg,Volailles
Couple Brahman,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1975396_uploaded_image1_1587342507.59.jpeg,Volailles
Poussins nés le 8 avril,650,"location_onSaly, Sénégal",https://images.coinafrique.com/thumb_1971696_uploaded_image1_1587287294.47.jpeg,Volailles
Poulets,2400,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1963033_uploaded_image1_1587140018.16.jpeg,Volailles
Poulets,2400,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1963021_uploaded_image1_1587139946.35.jpeg,Volailles
Poulets de chairs,2500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1934126_uploaded_image1_1586708547.66.png,Volailles
Poulets,2750,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1918730_uploaded_image1_1586442251.23.png,Volailles
Lapins,Prixsurdemande,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_1913175_uploaded_image1_1586355015.48.png,Volailles
Orpington,30000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1913036_uploaded_image1_1586352896.21.png,Volailles
Poulet,3000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1907954_uploaded_image1_1586270049.67.png,Volailles
Coq Orpitone,30000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1890489_uploaded_image1_1585937996.82.png,Volailles
Pigeons King,35000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1890193_uploaded_image1_1585934383.75.png,Volailles
Pigeons Laor,40000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1890181_uploaded_image1_1585934252.04.png,Volailles
Pigeons,30000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1890093_uploaded_image1_1585933267.84.png,Volailles
Pigeon paon,40000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1890068_uploaded_image1_1585932988.65.png,Volailles
Poulet de chair,2500,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1888745_uploaded_image1_1585919292.3.png,Volailles
Pigeons Mondain / boulan,Prixsurdemande,"location_onLouga, Sénégal",https://images.coinafrique.com/thumb_1856511_uploaded_image1_1585321343.73.png,Volailles
Poulet de chair,3000,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_1842198_uploaded_image1_1585068914.59.png,Volailles
Pigeon voyageur,13000,"location_onDakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_1831100_uploaded_image1_1584866055.19.png,Volailles
Pigeon voyageur,13000,"location_onDakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_1831098_uploaded_image1_1584866026.02.png,Volailles
Cop Brahma,40000,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_1812172_uploaded_image1_1584528622.9.png,Volailles
Poulet de chair,2700,location_onSénégal,https://images.coinafrique.com/thumb_1804847_uploaded_image1_1584408926.38.png,Volailles
Paon indien,30000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1804679_uploaded_image1_1584402291.56.png,Volailles
Pigeon texan - Paon indien,60000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1804522_uploaded_image1_1584398352.13.png,Volailles
Pigeon texan paon indien,60000,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_1804515_uploaded_image1_1584398280.63.png,Volailles
Mâle bantam,20000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1773437_uploaded_image1_1583858452.61.png,Volailles
Lapin Angora,25000,"location_onThies Nord, Thiès, Sénégal",https://images.coinafrique.com/thumb_1732205_uploaded_image1_1583152160.0.png,Volailles
Coq,25000,"location_onLes Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_1723625_uploaded_image1_1582972350.31.png,Volailles
Poussin Orpington,5000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1716103_uploaded_image1_1582837127.36.png,Volailles
Pigeons,65000,"location_onDakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_1712742_uploaded_image1_1582798028.37.png,Volailles
Coq Orpington Fauve,35000,"location_onLouga, Sénégal",https://images.coinafrique.com/thumb_1699722_uploaded_image1_1582581938.31.png,Volailles
Paon,250000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1691196_uploaded_image1_1582420837.2.png,Volailles
Lapin métissé,10000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1687460_uploaded_image1_1582336381.54.png,Volailles
Blond Panoramin,40000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_1654385_uploaded_image1_1581775358.47.png,Volailles
Poule,55000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1645136_uploaded_image1_1581608040.8.png,Volailles
Femelle cochin bleu,30000,"location_onLes Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_1599500_uploaded_image1_1580916087.86.png,Volailles
Oies,90000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1584132_uploaded_image2_1580714620.25.png,Volailles
Couple Cochin,Prixsurdemande,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1577201_uploaded_image1_1580561085.8.png,Volailles
Poulet,40000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_1521236_uploaded_image1_1579695858.03.png,Volailles
Males Bantam de Pékin,15000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1480111_uploaded_image1_1579028647.6.png,Volailles
Poule,35000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_1461888_uploaded_image1_1578719186.99.png,Volailles
Poussin hermine - 7 jours,15000,location_onSénégal,https://images.coinafrique.com/thumb_1432855_uploaded_image1_1578928555.77.png,Volailles
Poulet de race,40000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1417714_uploaded_image1_1577970779.66.png,Volailles
Brahmane,50000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1415899_uploaded_image1_1577916626.18.png,Volailles
Trio Bantam de Pékin,60000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_1415870_uploaded_image1_1577915713.92.png,Volailles
Oeuf fécondé,240,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1365452_uploaded_image1_1576790350.48.png,Volailles
Canards,5000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1346042_uploaded_image1_1576463783.33.png,Volailles
Dinde d'Amérique,Prixsurdemande,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1346036_uploaded_image1_1576462750.49.png,Volailles
Lapin,25000,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_1291244_uploaded_image1_1575430604.21.png,Volailles
Lapins de race,70000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_1291215_uploaded_image1_1575425694.27.png,Volailles
Lapins de race,70000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_1291213_uploaded_image1_1575425609.27.png,Volailles
Lapereaux fauve,Prixsurdemande,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_1261253_uploaded_image1_1574871227.98.png,Volailles
Pigeon mondain,20000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1247406_uploaded_image1_1574631655.88.png,Volailles
Pigeon fauve,10000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1246480_uploaded_image1_1574613561.29.png,Volailles
Pigeon à queue de paon indien,20000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_1242200_uploaded_image1_1574510941.51.png,Volailles
Pigeons,60000,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_1209192_uploaded_image1_1573933592.0.png,Volailles
Jeune femelle  lavande,20000,"location_onLes Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_1204935_uploaded_image1_1573840898.61.png,Volailles
Poussin - 1 jour,Prixsurdemande,location_onSénégal,https://images.coinafrique.com/thumb_1159518_uploaded_image1_1572985208.46.png,Volailles
Lawar,30000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1148681_uploaded_image1_1572794832.68.png,Volailles
Maton,25000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1148605_uploaded_image1_1572793285.71.png,Volailles
Poulets Guinars tiirr,Prixsurdemande,"location_onPatte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_1146827_uploaded_image2_1572746441.92.png,Volailles
Pigeons,Prixsurdemande,"location_onFatick, Sénégal",https://images.coinafrique.com/thumb_1137405_uploaded_image2_1572537461.89.png,Volailles
Bleu hollandais,25000,location_onSénégal,https://images.coinafrique.com/thumb_1115010_uploaded_image1_1572106167.81.png,Volailles
Couple pigeons cravatés français,50000,"location_onCambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_1112720_uploaded_image1_1572054298.36.png,Volailles
Pigeon links,Prixsurdemande,"location_onDiourbel, Sénégal",https://images.coinafrique.com/thumb_1091921_uploaded_image1_1571681099.26.png,Volailles
Lapin géant des Flandres,35000,"location_onMermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1072763_uploaded_image1_1571252694.33.png,Volailles
Perroquet,75000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_1040990_uploaded_image1_1570583700.42.png,Volailles
Lapin géant,45000,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_1023073_uploaded_image1_1570188340.15.png,Volailles
Lapin angora californien,15000,"location_onMermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_1014679_uploaded_image1_1570023780.43.png,Volailles
Pigeon voyageur,20000,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_1006424_uploaded_image1_1569854764.54.png,Volailles
Pigeon voyageur,25000,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_1006413_uploaded_image1_1569854645.39.png,Volailles
Pigeon voyageur,20000,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_1006407_uploaded_image1_1569854536.38.png,Volailles
Bleus d'hollande,15000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_1006380_uploaded_image1_1569854064.06.png,Volailles
Brahmane poules,35000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_1006369_uploaded_image1_1569853974.38.png,Volailles
Lapins angora californien,11000,"location_onMédina, Dakar, Sénégal",https://images.coinafrique.com/thumb_993655_uploaded_image1_1569535990.77.png,Volailles
Poules,7000,location_onSénégal,https://images.coinafrique.com/thumb_977534_uploaded_image1_1569239272.43.png,Volailles
Paons Pigeons,30000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_968953_uploaded_image1_1569008082.81.png,Volailles
Poulet - Pigeon  - Lapin,Prixsurdemande,location_onSénégal,https://images.coinafrique.com/thumb_944363_uploaded_image1_1568471599.26.png,Volailles
Bouldolande,7000,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_944280_uploaded_image1_1568469542.41.png,Volailles
Poussins Bantam,8000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_912493_uploaded_image1_1567685916.85.png,Volailles
Poulet de chair,Prixsurdemande,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_908730_uploaded_image1_1567603082.63.png,Volailles
Femelle Cochin bleu,30000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_899496_uploaded_image1_1567386467.81.png,Volailles
Barahmane,15000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_899487_uploaded_image1_1567386142.96.png,Volailles
Poussins bantam,15000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_899477_uploaded_image1_1567385912.28.png,Volailles
Coq,30000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_899472_uploaded_image1_1567385639.81.png,Volailles
Poulet de chair,2500,location_onSénégal,https://images.coinafrique.com/thumb_886584_uploaded_image1_1567011994.0.png,Volailles
Coqs et poussins,800,location_onSénégal,https://images.coinafrique.com/thumb_886578_uploaded_image1_1567011857.49.png,Volailles
Poulet de chair,2500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_885789_uploaded_image1_1566997710.07.png,Volailles
Lapin nain noir adulte,10000,"location_onMédina, Dakar, Sénégal",https://images.coinafrique.com/thumb_878312_uploaded_image1_1566833445.3.png,Volailles
Femelle GDF 4 mois,70000,"location_onMédina, Dakar, Sénégal",https://images.coinafrique.com/thumb_862099_uploaded_image1_1566396428.28.png,Volailles
Race bleu d' hollande,800,location_onSénégal,https://images.coinafrique.com/thumb_858710_uploaded_image1_1566319546.08.png,Volailles
Coq et poussins bleus,15000,location_onSénégal,https://images.coinafrique.com/thumb_855420_uploaded_image1_1566249496.28.png,Volailles
Lapin Buchka,7000,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_848961_uploaded_image1_1566052780.75.png,Volailles
Coqs Brahmane,5000,"location_onThies Ouest, Thiès, Sénégal",https://images.coinafrique.com/thumb_841858_uploaded_image1_1565838064.66.png,Volailles
Poulet de chair,2000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_798654_uploaded_image2_1564576617.9.png,Volailles
Lapins,40000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_774940_uploaded_image1_1563940703.34.png,Volailles
Lapin géant,70000,"location_onMbour, Sénégal",https://images.coinafrique.com/thumb_761183_uploaded_image1_1563536095.25.png,Volailles
Lapins et lapereaux angora Californien,Prixsurdemande,"location_onMédina, Dakar, Sénégal",https://images.coinafrique.com/thumb_729715_uploaded_image1_1562719494.94.png,Volailles
Poulet de chair,3000,"location_onGrand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_729710_uploaded_image1_1562719384.82.png,Volailles
Lapins et lapereaux Angora Californien,Prixsurdemande,"location_onMedina, Dakar, Sénégal",https://images.coinafrique.com/thumb_729692_uploaded_image1_1562719154.82.png,Volailles
Canard de barbarie,12000,"location_onDiamniadio, Sénégal",https://images.coinafrique.com/thumb_5769889_uploaded_image1_1770826381.jpg,Autres
Taureau 300 kg,750000,"location_onMatam, Sénégal",https://images.coinafrique.com/thumb_5737439_uploaded_image1_1769181361.jpg,Autres
Oiseaux exotiques,Prixsurdemande,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5716215_uploaded_image1_1768207752.jpg,Autres
Scottish Fold,720000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg,Autres
Chaton,750000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673754_uploaded_image1_1765818969.jpg,Autres
Chaton Persan,650000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673747_uploaded_image1_1765818767.jpg,Autres
British Long Hair Blue,750000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673744_uploaded_image1_1765818608.jpg,Autres
Chaton,750000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673743_uploaded_image1_1765818498.jpg,Autres
Auqarium 110 litre et couple de tortue,50000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5672207_uploaded_image1_1765734200.jpg,Autres
Chatons,Prixsurdemande,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671561_uploaded_image1_1765674851.jpg,Autres
Perroquets rose gorge,40000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5668046_uploaded_image1_1765474059.jpg,Autres
Taureau,2500000,"location_onFatick, Sénégal",https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg,Autres
Bœuf,650,"location_onBambey, Sénégal",https://images.coinafrique.com/thumb_5632019_uploaded_image1_1763646437.jpg,Autres
Bœuf,725,"location_onBambey, Sénégal",https://images.coinafrique.com/thumb_5632012_uploaded_image1_1763646301.jpg,Autres
Vache,350000,"location_onPatte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg,Autres
Bœufs,Prixsurdemande,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg,Autres
Œuf à couver,Prixsurdemande,"location_onSicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg,Autres
Perroquets perruches ondulées,25000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg,Autres
Pintades,Prixsurdemande,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg,Autres
Grand Bouc Hijazi,1200,"location_onSaint Louis, Sénégal",https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg,Autres
Chat Persan chinchilla,170000,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg,Autres
Taureau métis d'insémination,2500000,"location_onFatick, Sénégal",https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg,Autres
Taureau métis,2500000,"location_onFatick, Sénégal",https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg,Autres
Calopsite élégante,75000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg,Autres
Chaton Chartreux,100000,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg,Autres
Oies toulouse,Prixsurdemande,"location_onFass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg,Autres
Cailles et œufs de caille,3000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg,Autres
Chats,Prixsurdemande,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg,Autres
Chat  siamois,Prixsurdemande,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg,Autres
Paon,Prixsurdemande,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg,Autres
